SKILL_ID,SKILL_NAME,SKILL_CATEGORY,SKILL_COOLTIME,SKILL_DURATION,SKILL_ATTRIBUTE,USE_TICK,TICK_INTERVAL,PROJECTILE_COUNT,DAMAGE,SKILL_RADIAL,CURRENT_LEVEL,SKILL_SPEED,DESCRIPTION
dustStorm1,먼지폭풍,1,2,3,2,1,0.2,1,10,2,1,5,먼지폭풍을 일으켜 주위에 있는 몬스터들에게 데미지를 입힌다
dustStorm2,먼지폭풍,1,2,3,2,1,0.2,1,20,3,2,5,1
dustStorm3,먼지폭풍,1,2,3,2,1,0.2,1,30,4,3,5,1
dustStorm4,먼지폭풍,1,2,3,2,1,0.2,1,40,5,4,5,1
dustStorm5,먼지폭풍,1,2,3,2,1,0.2,1,50,6,5,5,1
broomSlash1,빗자루 슬래시,1,2,0,1,0,0,0,0,2,1,0,1
broomSlash2,빗자루 슬래시,1,2,0,1,0,0,0,0,2,2,0,1
broomSlash3,빗자루 슬래시,1,2,0,1,0,0,0,0,2,3,0,1
broomSlash4,빗자루 슬래시,1,2,0,1,0,0,0,0,2,4,0,1
broomSlash5,빗자루 슬래시,1,2,0,1,0,0,0,0,2,5,0,1
bubbleShield1,거품 방어막,1,0,1000,3,1,0.1,0,0,2,1,0,1
bubbleShield2,거품 방어막,1,0,1000,3,1,0.1,0,0,2,2,0,1
bubbleShield3,거품 방어막,1,0,1000,3,1,0.1,0,0,2,3,0,1
bubbleShield4,거품 방어막,1,0,1000,3,1,0.1,0,0,2,4,0,1
bubbleShield5,거품 방어막,1,0,1000,3,1,0.1,0,0,2,5,0,1
soapVortex1,비누 회오리,1,4,3,3,1,0.2,0,0,2,1,0,1
soapVortex2,비누 회오리,1,4,3,3,1,0.2,0,0,2,2,0,1
soapVortex3,비누 회오리,1,4,3,3,1,0.2,0,0,2,3,0,1
soapVortex4,비누 회오리,1,4,3,3,1,0.2,0,0,2,4,0,1
soapVortex5,비누 회오리,1,4,3,3,1,0.2,0,0,2,5,0,1
