MON_ID,MON_NAME,MON_ATK_TYPE,ATK,MAXHP,MOVE_SPEED,DROP_EXP,DROP_PER,PROJECTILE_RANGE,PROJECTILE_COOLTIME,PROJECTILE_MOVE_SPEED
smallMushroom,smallMushroom,1,15,40,3,1,70,0,0,0
smallBat,smallBat,1,12,30,8,1,70,0,0,0
smallSpider,smallSpider,2,10,130,4,2,60,10,2,0.5
mediumSpider,mediumSpider,1,25,300,4,3,60,0,0,0
egglet,egglet,1,20,60,3,1,70,0,0,0
ghost,ghost,1,17,50,8,1,70,0,0,0
spook,spook,2,15,150,4,2,60,10,2,0.5
shade,shade,1,30,400,4,3,60,0,0,0
vampireBat,vampireBat,1,25,80,3.5,1,70,0,0,0
gloom,gloom,1,22,70,8,1,70,0,0,0
grimReaper,grimReaper,2,20,170,4.5,2,60,10,2,0.5
batLord,batLord,1,35,500,4.5,3,60,0,0,0
seed,seed,1,30,100,4,1,70,0,0,0
spore,spore,1,27,90,8,1,70,0,0,0
bumble,bumble,2,25,190,4.5,2,60,10,2,0.5
bee,bee,1,40,600,5,3,60,0,0,0
scorpling,scorpling,1,35,120,4.5,1,70,0,0,0
scorpion,scorpion,1,32,110,8,1,70,0,0,0
seed2,seed2,2,30,210,5,2,60,10,2,0.5
flowerPot,flowerPot,1,45,700,6,3,60,0,0,0
